date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-08-17,1,857,1423,106,1832,1880,1172,1073
2026-08-17,2,857,647,106,1825,1880,1474,1072
2026-08-17,3,857,0,106,1832,1880,1399,1085
2026-08-17,4,857,0,106,1832,1880,908,1086
2026-08-17,5,857,0,106,1831,1880,1331,1094
2026-08-17,6,857,0,106,1831,1880,1644,1098
2026-08-17,7,857,0,106,1830,1880,1732,1108
2026-08-17,8,460,0,106,1829,0,2330,1125
2026-08-17,9,460,0,106,1829,0,1855,1048
2026-08-17,10,460,0,106,1828,0,1390,1630
2026-08-17,11,460,0,106,1828,0,962,1657
2026-08-17,12,460,0,106,1826,1880,913,1613
2026-08-17,13,460,0,106,1829,1880,837,1596
2026-08-17,14,857,0,106,1833,1880,1530,1571
2026-08-17,15,857,0,106,1834,1880,1504,1570
2026-08-17,16,857,647,211,1835,1880,515,1569
2026-08-17,17,857,1423,211,1833,1880,386,1536
2026-08-17,18,857,1423,211,1833,1880,3977,1513
2026-08-17,19,857,1423,211,1833,1880,3138,1529
2026-08-17,20,857,1423,211,1833,1880,1636,1545
2026-08-17,21,857,1423,211,1830,1880,1049,1593
2026-08-17,22,857,1423,106,1828,1880,1809,1627
2026-08-17,23,857,1423,106,1828,1880,1161,1510
2026-08-17,24,857,1423,211,1828,1880,115,681
2026-08-18,1,857,1423,106,1830,1880,40,1495
2026-08-18,2,857,647,106,1830,1880,595,1505
2026-08-18,3,857,0,106,1829,1880,430,1595
2026-08-18,4,857,0,106,1830,1880,409,1587
2026-08-18,5,857,0,106,1829,1880,2073,1585
2026-08-18,6,857,0,106,1828,1880,1468,1597
2026-08-18,7,857,0,106,1827,1880,2115,1630
2026-08-18,8,460,0,106,1829,0,1609,1663
2026-08-18,9,460,0,106,1830,0,388,1588
2026-08-18,10,460,0,106,1829,0,672,1538
2026-08-18,11,460,0,106,1826,0,561,1459
2026-08-18,12,460,0,106,1825,1880,870,1395
2026-08-18,13,460,0,106,1828,1880,864,1365
2026-08-18,14,857,0,106,1832,1880,402,1329
2026-08-18,15,857,0,106,1833,1880,625,1302
2026-08-18,16,857,776,211,1830,1880,644,1287
2026-08-18,17,857,1423,211,1831,1880,350,1294
2026-08-18,18,857,1423,211,1831,1880,823,1305
2026-08-18,19,857,1423,211,1830,1880,0,1322
2026-08-18,20,857,1423,211,1831,1880,181,1382
2026-08-18,21,857,1423,211,1830,1880,892,1440
2026-08-18,22,857,1423,106,1828,1880,1317,1471
2026-08-18,23,857,1423,106,1826,1880,2111,1485
2026-08-18,24,857,1423,211,1826,1880,1874,1504
2026-08-19,1,857,1423,106,1826,1880,1669,1503
2026-08-19,2,857,647,106,1828,1880,1672,1522
2026-08-19,3,857,0,106,1827,1880,172,1525
2026-08-19,4,857,0,106,1826,1880,0,1528
2026-08-19,5,857,0,106,1818,1880,0,1532
2026-08-19,6,857,0,106,1820,1880,0,1537
2026-08-19,7,857,0,106,1827,1880,7,1568
2026-08-19,8,460,0,106,1826,0,71,1564
2026-08-19,9,460,0,106,1826,0,317,1547
2026-08-19,10,460,0,106,1825,0,173,1523
