date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-07-04,1,363,0,106,1838,0,2629,0
2026-07-04,2,380,0,106,1839,0,2516,0
2026-07-04,3,460,0,106,1839,0,2148,0
2026-07-04,4,460,0,106,1838,0,2173,0
2026-07-04,5,460,0,106,1837,0,2451,0
2026-07-04,6,460,0,106,1836,0,2587,0
2026-07-04,7,1220,0,106,1835,0,2571,0
2026-07-04,8,1298,0,106,1833,0,2069,0
2026-07-04,9,1260,0,106,1833,0,1480,0
2026-07-04,10,460,0,106,1834,0,898,0
2026-07-04,11,440,0,106,1834,0,476,0
2026-07-04,12,500,0,106,1835,0,725,0
2026-07-04,13,460,0,106,1834,0,939,0
2026-07-04,14,492,0,211,1835,0,985,0
2026-07-04,15,460,0,211,1837,0,849,0
2026-07-04,16,196,0,211,1841,0,1757,0
2026-07-04,17,574,0,211,1845,0,2185,0
2026-07-04,18,335,0,211,1846,0,1335,0
2026-07-04,19,534,0,211,1848,0,1294,0
2026-07-04,20,534,0,106,1848,0,1111,0
2026-07-04,21,534,0,211,1847,0,599,0
2026-07-04,22,376,0,211,1843,0,738,0
2026-07-04,23,23,0,106,1842,0,1827,0
2026-07-04,24,47,0,106,1838,0,2280,0
2026-07-05,1,0,0,106,1838,0,2415,0
2026-07-05,2,380,0,106,1835,0,2264,0
2026-07-05,3,500,0,106,1836,0,2191,0
2026-07-05,4,436,0,106,1836,0,2052,0
2026-07-05,5,478,0,106,1836,0,2075,0
2026-07-05,6,460,0,106,1835,0,2176,0
2026-07-05,7,1188,0,106,1835,0,2250,0
2026-07-05,8,1339,0,106,1833,0,2039,0
2026-07-05,9,1298,0,106,1834,0,1900,0
2026-07-05,10,460,0,106,1833,0,1985,0
2026-07-05,11,460,0,106,1834,0,961,0
2026-07-05,12,460,0,106,1833,0,801,0
2026-07-05,13,38,0,211,1833,0,349,0
2026-07-05,14,38,0,211,1839,0,811,0
2026-07-05,15,13,0,211,1843,0,2730,0
