date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-07-11,1,603,0,106,1909,0,3629,0
2026-07-11,2,460,0,106,1907,0,3952,0
2026-07-11,3,460,0,106,1908,0,3806,0
2026-07-11,4,460,0,106,1907,0,3804,0
2026-07-11,5,460,0,106,1906,0,3950,0
2026-07-11,6,460,0,106,1905,0,3603,0
2026-07-11,7,939,0,106,1906,0,3306,0
2026-07-11,8,939,0,106,1906,0,3163,0
2026-07-11,9,939,0,106,1907,0,2186,0
2026-07-11,10,460,0,106,1906,0,1495,0
2026-07-11,11,460,0,106,1905,0,758,0
2026-07-11,12,476,0,106,1905,0,979,0
2026-07-11,13,460,0,106,1911,0,554,0
2026-07-11,14,438,0,106,1915,0,1263,0
2026-07-11,15,441,0,211,1917,0,1116,0
2026-07-11,16,461,0,211,1919,0,1204,0
2026-07-11,17,956,0,211,1921,0,976,0
2026-07-11,18,907,0,211,1922,0,682,0
2026-07-11,19,956,0,211,1923,0,345,0
2026-07-11,20,956,0,106,1924,0,19,0
2026-07-11,21,956,0,211,1924,0,0,0
2026-07-11,22,616,0,106,1922,0,7,0
2026-07-11,23,423,0,106,1917,0,178,0
2026-07-11,24,426,0,106,1914,0,375,0
2026-07-12,1,444,0,106,1910,0,1319,0
2026-07-12,2,460,0,106,1908,0,2769,0
2026-07-12,3,460,0,106,1905,0,2590,0
2026-07-12,4,460,0,106,1905,0,3413,0
2026-07-12,5,460,0,106,1904,0,3988,0
2026-07-12,6,460,0,106,1903,0,3998,0
2026-07-12,7,939,0,106,1903,0,4187,0
2026-07-12,8,939,0,106,1901,0,4008,0
2026-07-12,9,939,0,106,1900,0,4137,0
2026-07-12,10,460,0,106,1900,0,3292,0
2026-07-12,11,460,0,106,1901,0,2387,0
2026-07-12,12,460,0,106,1902,0,3062,0
2026-07-12,13,458,0,211,1910,0,3104,0
2026-07-12,14,479,0,211,1913,0,2738,0
2026-07-12,15,443,0,211,1916,0,2861,0
2026-07-12,16,495,0,211,1918,0,1386,0
2026-07-12,17,486,0,211,1919,0,1140,0
2026-07-12,18,1046,0,211,1921,0,651,0
2026-07-12,19,1206,0,211,1921,0,649,0
2026-07-12,20,1206,0,106,1921,0,100,0
2026-07-12,21,1206,0,211,1921,0,0,0
2026-07-12,22,1185,0,211,1919,0,0,0
2026-07-12,23,1104,0,211,1916,0,322,0
2026-07-12,24,447,0,211,1911,0,449,0
2026-07-13,1,603,0,106,1908,0,838,0
2026-07-13,2,460,0,106,1906,0,417,0
2026-07-13,3,460,0,106,1904,0,109,0
2026-07-13,4,460,0,106,1901,0,245,0
2026-07-13,5,420,0,106,1901,0,120,0
2026-07-13,6,463,0,106,1899,0,99,0
2026-07-13,7,1069,0,106,1899,0,103,0
2026-07-13,8,1100,0,106,1898,0,91,0
2026-07-13,9,1100,0,106,1897,0,1,0
2026-07-13,10,460,0,106,1898,0,0,0
2026-07-13,11,460,0,106,1898,0,0,0
2026-07-13,12,460,0,106,1901,0,60,0
2026-07-13,13,438,0,106,1906,0,139,0
2026-07-13,14,641,0,106,1905,0,19,0
2026-07-13,15,601,0,211,1905,0,111,0
2026-07-13,16,575,0,211,1906,0,133,0
2026-07-13,17,1110,0,211,1908,0,274,0
2026-07-13,18,1286,0,211,1908,0,422,0
2026-07-13,19,1286,0,211,1907,0,688,0
2026-07-13,20,1286,0,106,1905,0,105,0
2026-07-13,21,1308,0,211,1905,0,14,0
2026-07-13,22,1264,0,106,1901,0,0,0
2026-07-13,23,1063,0,106,1898,0,0,0
2026-07-13,24,735,0,106,1897,0,0,0
2026-07-14,1,603,0,106,1896,0,0,0
2026-07-14,2,460,0,106,1896,0,0,0
2026-07-14,3,500,0,106,1899,0,0,0
2026-07-14,4,479,0,106,1900,0,28,0
2026-07-14,5,460,0,106,1900,0,114,0
2026-07-14,6,444,0,106,1900,0,9,0
2026-07-14,7,1084,0,106,1899,0,85,0
2026-07-14,8,1100,0,106,1898,0,128,0
2026-07-14,9,1100,0,106,1898,0,220,42
2026-07-14,10,460,0,106,1898,0,414,965
2026-07-14,11,460,0,106,1897,0,10,1025
